design,runs,model,model df,error df,replicates,estimable,D-eff %,worst VIF,max |corr|,balance (runs/level)
Taguchi L16,16,main effects,8,8,0,yes,93.8,1.68,0.64,coil:4-8  foamMat:4-8  thick:8-8  metal:4-8
Taguchi L18,18,main effects,8,10,0,yes,98.5,1.33,0.5,coil:6-6  foamMat:6-6  thick:6-12  metal:6-6
Taguchi L25,25,main effects,8,17,4,yes,94.2,1.56,0.6,coil:5-10  foamMat:5-10  thick:10-15  metal:5-10
D-opt 16,16,main effects,8,8,0,yes,97.4,1.37,0.48,coil:5-6  foamMat:5-6  thick:7-9  metal:5-6
D-opt 18,18,main effects,8,10,0,yes,100.0,1.33,0.5,coil:6-6  foamMat:6-6  thick:9-9  metal:6-6
D-opt 20,20,main effects,8,12,0,yes,98.7,1.41,0.52,coil:6-7  foamMat:6-7  thick:10-10  metal:6-8
D-opt 22,22,main effects,8,14,0,yes,98.8,1.43,0.54,coil:6-8  foamMat:6-8  thick:11-11  metal:6-8
D-opt 25,25,main effects,8,17,0,yes,99.1,1.42,0.53,coil:8-9  foamMat:8-9  thick:12-13  metal:8-9
D-opt 28,28,main effects,8,20,0,yes,99.5,1.38,0.53,coil:9-10  foamMat:9-10  thick:13-15  metal:9-10
Full factorial (ref),54,main effects,8,46,0,yes,100.0,1.33,0.5,coil:18-18  foamMat:18-18  thick:27-27  metal:18-18
