,coil,foam_material,foam_thickness,metal
Taguchi L16,0.5475,0.7293233082706767,0.731829573934837,0.6917293233082706
Taguchi L18,0.65,0.8270676691729323,0.849624060150376,0.87468671679198
Taguchi L25,0.87,0.9548872180451128,0.9649122807017544,0.9548872180451128
Taguchi L25 +int,0.72,0.7368421052631579,0.7694235588972431,0.7944862155388471
D-opt 20,0.695,0.8947368421052632,0.8922305764411027,0.8646616541353384
D-opt 20 +int,0.48,0.43107769423558895,0.42355889724310775,0.7092731829573935
D-opt 16,0.5025,0.7268170426065163,0.6992481203007519,0.7042606516290727
D-opt 25,0.88,0.9674185463659147,0.9699248120300752,0.9624060150375939
D-opt 25 ME +3rep,0.8775,0.9724310776942355,0.9699248120300752,0.9674185463659147
D-opt 22 +int,0.6225,0.581453634085213,0.5112781954887218,0.8947368421052632
D-opt 25 +int +3rep,0.705,0.7218045112781954,0.6791979949874687,0.9273182957393483
